Brand,Model,Version,Body Type,Fuel_Type
Audi,A1,25 TFSI ADRENALIN,HACH 5P,ICE
Audi,A1,25 TFSI ADRENALIN BLACK LINE,HACH 5P,ICE
Audi,A1,25 TFSI ADVANCED,HACH 5P,ICE
Audi,A1,30 TFSI ADRENALIN,HACH 5P,ICE
Audi,A1,30 TFSI ADRENALIN BLACK LINE,HACH 5P,ICE
Audi,A1,30 TFSI ADVANCED,HACH 5P,ICE
Audi,A1,30 TFSI STRONIC ADRENALIN,HACH 5P,ICE
Audi,A1,30 TFSI STRONIC ADRENALIN BLACK LINE,HACH 5P,ICE
Audi,A1,30 TFSI STRONIC ADVANCED,HACH 5P,ICE
Audi,A1,35 TFSI ADRENALIN,HACH 5P,ICE
Audi,A1,35 TFSI STRONIC ADRENALIN,HACH 5P,ICE
Audi,A1,35 TFSI STRONIC ADRENALIN BLACK LINE,HACH 5P,ICE
Audi,A1,ALLSTREET 25 TFSI ADRENALIN BLACK LINE,HACH 5P,ICE
Audi,A1,ALLSTREET 30 TFSI,HACH 5P,ICE
Audi,A1,ALLSTREET 30 TFSI ADRENALIN,HACH 5P,ICE
Audi,A1,ALLSTREET 30 TFSI ADRENALIN BLACK LINE,HACH 5P,ICE
Audi,A1,ALLSTREET 30 TFSI STRONIC,HACH 5P,ICE
Audi,A1,ALLSTREET 30 TFSI STRONIC ADRENALIN,HACH 5P,ICE
Audi,A1,ALLSTREET 30 TFSI STRONIC ADRENALIN BLACK LINE,HACH 5P,ICE
Audi,A1,ALLSTREET 35 S TRONIC ADRENALIN BLACK LINE,HACH 5P,ICE
Audi,A1,ALLSTREET 35 TFSI STRONIC,HACH 5P,ICE
Audi,A1,ALLSTREET 35 TFSI STRONIC ADRENALIN,HACH 5P,ICE
Audi,A3,30 TDI ADVANCED,SEDAN,ICE
Audi,A3,30 TDI S LINE,SEDAN,ICE
Audi,A3,30 TDI SPORTBACK ADVANCED,HACH 5P,ICE
Audi,A3,30 TDI SPORTBACK S LINE,HACH 5P,ICE
Audi,A3,30 TFSI  S LINE,SEDAN,ICE
Audi,A3,30 TFSI ADVANCED,SEDAN,ICE
Audi,A3,30 TFSI MHEV SPORTBACK STRONIC ADVANCED,HACH 5P,ICE
Audi,A3,30 TFSI MHEV SPORTBACK STRONIC S LINE,HACH 5P,ICE
Audi,A3,30 TFSI MHEV STRONIC ADVANCED,SEDAN,ICE
Audi,A3,30 TFSI MHEV STRONIC S LINE,SEDAN,ICE
Audi,A3,30 TFSI SPORTBACK ADVANCED,HACH 5P,ICE
Audi,A3,30 TFSI SPORTBACK S LINE,HACH 5P,ICE
Audi,A3,35 TDI SPORTBACK STRONIC ADVANCED,HACH 5P,ICE
Audi,A3,35 TDI SPORTBACK STRONIC BLACK LINE,HACH 5P,ICE
Audi,A3,35 TDI SPORTBACK STRONIC GENUINE,HACH 5P,ICE
Audi,A3,35 TDI SPORTBACK STRONIC S LINE,HACH 5P,ICE
Audi,A3,35 TDI STRONIC ADVANCED,SEDAN,ICE
Audi,A3,35 TDI STRONIC BLACK LINE,SEDAN,ICE
Audi,A3,35 TDI STRONIC S LINE,SEDAN,ICE
Audi,A3,35 TFSI ADVANCED,SEDAN,ICE
Audi,A3,35 TFSI BLACK LINE,SEDAN,ICE
Audi,A3,35 TFSI MHEV SPORTBACK STRONIC ADVANCED,HACH 5P,ICE
Audi,A3,35 TFSI MHEV SPORTBACK STRONIC BLACK LINE,HACH 5P,ICE
Audi,A3,35 TFSI MHEV SPORTBACK STRONIC GENUINE,HACH 5P,ICE
Audi,A3,35 TFSI MHEV SPORTBACK STRONIC S LINE,HACH 5P,ICE
Audi,A3,35 TFSI MHEV STRONIC ADVANCED,SEDAN,ICE
Audi,A3,35 TFSI MHEV STRONIC BLACK LINE,SEDAN,ICE
Audi,A3,35 TFSI MHEV STRONIC S LINE,SEDAN,ICE
Audi,A3,35 TFSI S LINE,SEDAN,ICE
Audi,A3,35 TFSI SPORTBACK ADVANCED,HACH 5P,ICE
Audi,A3,35 TFSI SPORTBACK BLACK LINE,HACH 5P,ICE
Audi,A3,35 TFSI SPORTBACK S LINE,HACH 5P,ICE
Audi,A3,40 TFSI MHEV QUATTRO SPORTBACK STRONIC BLACK LINE,HACH 5P,ICE
Audi,A3,40 TFSIe SPORTBACK STRONIC ADVANCED,HACH 5P,PHEV
Audi,A3,40 TFSIe SPORTBACK STRONIC GENUINE,HACH 5P,PHEV
Audi,A3,40 TFSIe SPORTBACK STRONIC S LINE,HACH 5P,PHEV
Audi,A3,45 TFSIe SPORTBACK STRONIC BLACK LINE,HACH 5P,PHEV
Audi,A3,ALLSTREET 35 TDI STRONIC ADVANCED,HACH 5P,ICE
Audi,A3,ALLSTREET 35 TDI STRONIC GENUINE,HACH 5P,ICE
Audi,A3,ALLSTREET 35 TFSI MHEV STRONIC ADVANCED,HACH 5P,ICE
Audi,A3,ALLSTREET 35 TFSI MHEV STRONIC GENUINE,HACH 5P,ICE
Audi,A3,ALLSTREET 40 TFSI QUATTRO STRONIC GENUINE,HACH 5P,ICE
Audi,A3,ALLSTREET 40 TFSIe STRONIC ADVANCED,HACH 5P,PHEV
Audi,A3,ALLSTREET 40 TFSIe STRONIC GENUINE,HACH 5P,PHEV
Audi,A3,RS3 QUATTRO SEDAN,SEDAN,ICE
Audi,A3,RS3 QUATTRO SPORTBACK,HACH 5P,ICE
Audi,A3,RS3 QUATTRO SPORTBACK COMPETITION LIMITED,HACH 5P,ICE
Audi,A3,S3 QUATTRO S TRONIC SEDAN,HACH 5P,ICE
Audi,A3,S3 QUATTRO S TRONIC SPORTBACK,HACH 5P,ICE
Audi,A4,45 TFSI QUATTRO S TRONIC BLACK LINE AVANT,ESTATE,ICE
Audi,A4,RS4 TFSI QUATTRO AVANT,ESTATE,ICE
Audi,A5,40 TDI QUATTRO ADVANCED S TRONIC SPORTBACK,SEDAN,ICE
Audi,A5,40 TDI QUATTRO S TRONIC S LINE,COUPE,ICE
Audi,A5,40 TDI QUATTRO S TRONIC S LINE SPORTBACK,SEDAN,ICE
Audi,A5,40 TDI S TRONIC ADVANCED,COUPE,ICE
Audi,A5,40 TDI S TRONIC ADVANCED SPORTBACK,SEDAN,ICE
Audi,A5,40 TDI S TRONIC BLACK LINE,COUPE,ICE
Audi,A5,40 TDI S TRONIC SPORTBACK BLACK LINE,SEDAN,ICE
Audi,A5,40 TDI S TRONIC SPORTBACK S LINE,SEDAN,ICE
Audi,A5,40 TFSI S TRONIC BLACK LIMITED SPORTBACK,SEDAN,ICE
Audi,A5,45 TFSI QUATTRO S TRONIC S LINE SPORTBACK,SEDAN,ICE
Audi,A5,eHYBRID 220KW QUATTRO S TRONIC ADVANCED,ESTATE,PHEV
Audi,A5,eHYBRID 220KW QUATTRO S TRONIC ADVANCED,SEDAN,PHEV
Audi,A5,eHYBRID 220KW QUATTRO S TRONIC BLACK LINE,ESTATE,PHEV
Audi,A5,eHYBRID 220KW QUATTRO S TRONIC BLACK LINE,SEDAN,PHEV
Audi,A5,eHYBRID 220KW QUATTRO S TRONIC BUSINESS,ESTATE,PHEV
Audi,A5,eHYBRID 220KW QUATTRO S TRONIC BUSINESS,SEDAN,PHEV
Audi,A5,eHYBRID 220KW QUATTRO S TRONIC S LINE,ESTATE,PHEV
Audi,A5,eHYBRID 220KW QUATTRO S TRONIC S LINE,SEDAN,PHEV
Audi,A5,eHYBRID 270KW QUATTRO S TRONIC BLACK LINE,ESTATE,PHEV
Audi,A5,eHYBRID 270KW QUATTRO S TRONIC BLACK LINE,SEDAN,PHEV
Audi,A5,RS5 450CV TIPTRONIC SPORTBACK,COUPE,ICE
Audi,A5,RS5 V6 TFSI e-HYBRID 470kW,SEDAN,PHEV
Audi,A5,RS5 V6 TFSI e-HYBRID 470kW AVANT,ESTATE,PHEV
Audi,A5,S5 TFSI 270KW(367CV) S TRONIC,ESTATE,ICE
Audi,A5,S5 TSI 270KW (367CV) S TRONIC,SEDAN,ICE
Audi,A5,TDI 150KW (204CV) MHEV Q STRONIC BLACK LINE AVANT,ESTATE,ICE
Audi,A5,TDI 150KW (204CV) MHEV QUAT STRONIC ADVANCED AVANT,ESTATE,ICE
Audi,A5,TDI 150KW (204CV) MHEV QUAT STRONIC BUSINESS AVANT,ESTATE,ICE
Audi,A5,TDI 150KW (204CV) MHEV QUAT STRONIC S LINE AVANT,ESTATE,ICE
Audi,A5,TDI 150KW (204CV) MHEV S TRONIC ADVANCED AVANT,ESTATE,ICE
Audi,A5,TDI 150KW (204CV) MHEV S TRONIC BLACK LINE AVANT,ESTATE,ICE
Audi,A5,TDI 150KW (204CV) MHEV S TRONIC BUSINESS AVANT,ESTATE,ICE
Audi,A5,TDI 150KW (204CV) MHEV S TRONIC S LINE AVANT,ESTATE,ICE
Audi,A5,TDI 150KW (204CV) QUATTRO S TRONIC MHEV ADVANCED,SEDAN,ICE
Audi,A5,TDI 150KW (204CV) QUATTRO S TRONIC MHEV BLACK LINE,SEDAN,ICE
Audi,A5,TDI 150KW (204CV) QUATTRO S TRONIC MHEV BUSINESS,SEDAN,ICE
Audi,A5,TDI 150KW (204CV) QUATTRO S TRONIC MHEV S LINE,SEDAN,ICE
Audi,A5,TDI 150KW (204CV) S TRONIC MHEV ADVANCED,SEDAN,ICE
Audi,A5,TDI 150KW (204CV) S TRONIC MHEV BLACK LINE,SEDAN,ICE
Audi,A5,TDI 150KW (204CV) S TRONIC MHEV BUSINESS,SEDAN,ICE
Audi,A5,TDI 150KW (204CV) S TRONIC MHEV S LINE,SEDAN,ICE
Audi,A5,TFSI 110KW (150CV) S TRONIC ADVANCED,SEDAN,ICE
Audi,A5,TFSI 110KW (150CV) S TRONIC ADVANCED AVANT,ESTATE,ICE
Audi,A5,TFSI 110KW (150CV) S TRONIC BLACK LINE,SEDAN,ICE
Audi,A5,TFSI 110KW (150CV) S TRONIC BLACK LINE AVANT,ESTATE,ICE
Audi,A5,TFSI 110KW (150CV) S TRONIC BUSINESS,SEDAN,ICE
Audi,A5,TFSI 110KW (150CV) S TRONIC BUSINESS AVANT,ESTATE,ICE
Audi,A5,TFSI 110KW (150CV) S TRONIC S LINE,SEDAN,ICE
Audi,A5,TFSI 110KW (150CV) S TRONIC S LINE AVANT,ESTATE,ICE
Audi,A5,TFSI 150KW (204CV) S TRONIC ADVANCED,SEDAN,ICE
Audi,A5,TFSI 150KW (204CV) S TRONIC ADVANCED AVANT,ESTATE,ICE
Audi,A5,TFSI 150KW (204CV) S TRONIC BLACK LINE,SEDAN,ICE
Audi,A5,TFSI 150KW (204CV) S TRONIC BLACK LINE AVANT,ESTATE,ICE
Audi,A5,TFSI 150KW (204CV) S TRONIC BUSINESS,SEDAN,ICE
Audi,A5,TFSI 150KW (204CV) S TRONIC S LINE,SEDAN,ICE
Audi,A5,TFSI 150KW (204CV) S TRONIC S LINE AVANT,ESTATE,ICE
Audi,A5,TFSI QUATTRO 200KW (272CV) MHEV BLACK LINE AVANT,ESTATE,ICE
Audi,A5,TFSI QUATTRO 200KW (272CV) MHEV S TR S LINE AVANT,ESTATE,ICE
Audi,A5,TFSI QUATTRO 200KW (272CV) S TRONIC BLACK LINE,SEDAN,ICE
Audi,A6,40 TDI MHEV 150KW (204CV) S TRONIC S LINE,SEDAN,ICE
Audi,A6,45 TDI QUATTRO S TRONIC AVANT BLACK LINE,ESTATE,ICE
Audi,A6,45 TDI QUATTRO S TRONIC S LINE,SEDAN,ICE
Audi,A6,50 TFSIe QUATTRO S TRONIC AVANT ADVANCED,ESTATE,PHEV
Audi,A6,55 TFSIe 195KW (367CV) QUATTRO S TRONIC BLACK LINE,SEDAN,PHEV
Audi,A6,e-HYBRID QUATTRO 220KW S TRONIC ADVANCED,ESTATE,PHEV
Audi,A6,e-HYBRID QUATTRO 220KW S TRONIC ADVANCED,SEDAN,PHEV
Audi,A6,e-HYBRID QUATTRO 220KW S TRONIC BLACK LINE,ESTATE,PHEV
Audi,A6,e-HYBRID QUATTRO 220KW S TRONIC BLACK LINE,SEDAN,PHEV
Audi,A6,e-HYBRID QUATTRO 220KW S TRONIC S LINE,ESTATE,PHEV
Audi,A6,e-HYBRID QUATTRO 220KW S TRONIC S LINE,SEDAN,PHEV
Audi,A6,e-HYBRID QUATTRO 270KW S TRONIC BLACK LINE,ESTATE,PHEV
Audi,A6,e-HYBRID QUATTRO 270KW S TRONIC BLACK LINE,SEDAN,PHEV
Audi,A6,e-tron 210KW (285CV) ADVANCED,SEDAN,BEV
Audi,A6,e-tron 210KW (285CV) ADVANCED AVANT,ESTATE,BEV
Audi,A6,e-tron 210KW (285CV) BLACK LINE,SEDAN,BEV
Audi,A6,e-tron 210KW (285CV) BLACK LINE AVANT,ESTATE,BEV
Audi,A6,e-tron 210KW (285CV) S LINE,SEDAN,BEV
Audi,A6,e-tron 210KW (285CV) S LINE AVANT,ESTATE,BEV
Audi,A6,e-tron PERFORMANCE 270KW (367CV)  BLACK LINE AVANT,ESTATE,BEV
Audi,A6,e-tron PERFORMANCE 270KW (367CV) ADVANCED AVANT,ESTATE,BEV
Audi,A6,e-tron PERFORMANCE 270KW (367CV) BLACK LINE,SEDAN,BEV
Audi,A6,e-tron PERFORMANCE 270KW (367CV)ADVANCED,SEDAN,BEV
Audi,A6,e-tron PERFORMANCE 270KW(367CV)  S LINE,SEDAN,BEV
Audi,A6,e-tron PERFORMANCE 270KW(367CV) S LINE AVANT,ESTATE,BEV
Audi,A6,e-tron QUATTRO 315KW (428CV) ADVANCED,SEDAN,BEV
Audi,A6,e-tron QUATTRO 315KW (428CV) ADVANCED AVANT,ESTATE,BEV
Audi,A6,e-tron QUATTRO 315KW (428CV) BLACK LINE,SEDAN,BEV
Audi,A6,e-tron QUATTRO 315KW (428CV) BLACK LINEAVANT,ESTATE,BEV
Audi,A6,e-tron QUATTRO 315KW (428CV) S LINE,SEDAN,BEV
Audi,A6,e-tron QUATTRO 315KW (428CV) S LINEAVANT,ESTATE,BEV
Audi,A6,RS6 AVANT RS6 PERFORMANCE,ESTATE,ICE
Audi,A6,TDI 150KW S TRONIC ADVANCED,ESTATE,ICE
Audi,A6,TDI 150KW S TRONIC ADVANCED,SEDAN,ICE
Audi,A6,TDI 150KW S TRONIC BLACK LINE,ESTATE,ICE
Audi,A6,TDI 150KW S TRONIC BLACK LINE,SEDAN,ICE
Audi,A6,TDI 150KW S TRONIC S LINE,ESTATE,ICE
Audi,A6,TDI 150KW S TRONIC S LINE,SEDAN,ICE
Audi,A6,TDI QUATTRO 150KW S TRONIC ADVANCED,ESTATE,ICE
Audi,A6,TDI QUATTRO 150KW S TRONIC ADVANCED,SEDAN,ICE
Audi,A6,TDI QUATTRO 150KW S TRONIC BLACK LINE,ESTATE,ICE
Audi,A6,TDI QUATTRO 150KW S TRONIC BLACK LINE,SEDAN,ICE
Audi,A6,TDI QUATTRO 150KW S TRONIC S LINE,ESTATE,ICE
Audi,A6,TDI QUATTRO 150KW S TRONIC S LINE,SEDAN,ICE
Audi,A6,TDI QUATTRO 220KW S TRONIC BLACK LINE,ESTATE,ICE
Audi,A6,TDI QUATTRO 220KW S TRONIC BLACK LINE,SEDAN,ICE
Audi,A6,TDI QUATTRO 220KW S TRONIC S LINE,ESTATE,ICE
Audi,A6,TFSI QUATTRO 200KW S TRONIC BLACK LINE,ESTATE,ICE
Audi,A6,TFSI QUATTRO 200KW S TRONIC S LINE,SEDAN,ICE
Audi,A8,50 TDI QUATTRO TIPTRONIC 8v,SEDAN,ICE
Audi,A8,50 TDI QUATTRO TIPTRONIC 8v LWB,SEDAN,ICE
Audi,A8,60 TFSI e QUATTRO TRIPTONIC 8v,SEDAN,PHEV
Audi,A8,60 TFSI e QUATTRO TRIPTONIC 8v LWB,SEDAN,PHEV
Audi,A8,S8 TFSI QUATTRO TIPTRONIC 8v,SEDAN,ICE
Audi,e-tron GT,e-TRON GT QUATTRO,SEDAN,BEV
Audi,e-tron GT,RS PERFORMANCE e-TRON GT,SEDAN,BEV
Audi,e-tron GT,S e-TRON GT,SEDAN,BEV
Audi,Q2,30 TDI ADRENALIN,SAV,ICE
Audi,Q2,30 TDI ADRENALIN BLACK,SAV,ICE
Audi,Q2,30 TDI ADVANCED,SAV,ICE
Audi,Q2,30 TDI BLACK LINE,SAV,ICE
Audi,Q2,30 TFSI ADRENALIN,SAV,ICE
Audi,Q2,30 TFSI ADRENALIN BLACK,SAV,ICE
Audi,Q2,30 TFSI ADVANCED,SAV,ICE
Audi,Q2,30 TFSI S LINE,SAV,ICE
Audi,Q2,35 TDI QUATTRO S TRONIC ADRENALIN,SAV,ICE
Audi,Q2,35 TDI QUATTRO S TRONIC ADRENALIN BLACK,SAV,ICE
Audi,Q2,35 TDI QUATTRO S TRONIC ADVANCED,SAV,ICE
Audi,Q2,35 TDI QUATTRO S TRONIC BLACK LINE,SAV,ICE
Audi,Q2,35 TDI S TRONIC ADRENALIN,SAV,ICE
Audi,Q2,35 TDI S TRONIC ADRENALIN BLACK,SAV,ICE
Audi,Q2,35 TDI S TRONIC ADVANCED,SAV,ICE
Audi,Q2,35 TDI S TRONIC BLACK LINE,SAV,ICE
Audi,Q2,35 TFSI ADRENALIN,SAV,ICE
Audi,Q2,35 TFSI ADRENALIN BLACK,SAV,ICE
Audi,Q2,35 TFSI ADVANCED,SAV,ICE
Audi,Q2,35 TFSI BLACK LINE,SAV,ICE
Audi,Q2,35 TFSI S TRONIC ADRENALIN,SAV,ICE
Audi,Q2,35 TFSI S TRONIC ADRENALIN BLACK,SAV,ICE
Audi,Q2,35 TFSI S TRONIC ADVANCED,SAV,ICE
Audi,Q2,35 TFSI S TRONIC BLACK LINE,SAV,ICE
Audi,Q2,35 TFSI S TRONIC S LINE,SAV,ICE
Audi,Q2,SQ2 20 TFSI QUATTRO,SAV,ICE
Audi,Q3,35 TDI S TRONIC ADVANCED,SAV,ICE
Audi,Q3,35 TDI S TRONIC BLACK LINE,SAV,ICE
Audi,Q3,35 TDI S TRONIC GENUINE,SAV,ICE
Audi,Q3,35 TDI S TRONIC S LINE,SAV,ICE
Audi,Q3,35 TFSI ADVANCED,SAV,ICE
Audi,Q3,35 TFSI BLACK LINE,SAV,ICE
Audi,Q3,35 TFSI S LINE,SAV,ICE
Audi,Q3,35 TFSI S TRONIC ADVANCED,SAV,ICE
Audi,Q3,e-HYBRID 200KW S TRONIC ADVANCED,SAV,PHEV
Audi,Q3,e-HYBRID 200KW S TRONIC BLACK LINE,SAV,PHEV
Audi,Q3,e-HYBRID 200KW S TRONIC BUSINESS,SAV,PHEV
Audi,Q3,e-HYBRID 200KW S TRONIC PROGRESSIVE,SAV,PHEV
Audi,Q3,e-HYBRID 200KW S TRONIC S LINE,SAV,PHEV
Audi,Q3,TDI 110KW S TRONIC ADVANCED,SAV,ICE
Audi,Q3,TDI 110KW S TRONIC BLACK LINE,SAV,ICE
Audi,Q3,TDI 110KW S TRONIC BUSINESS,SAV,ICE
Audi,Q3,TDI 110KW S TRONIC PROGRESSIVE,SAV,ICE
Audi,Q3,TDI 110KW S TRONIC S LINE,SAV,ICE
Audi,Q3,TDI QUATTRO 142KW S TRONIC BLACK LINE,SAV,ICE
Audi,Q3,TFSI 110KW S TRONIC ADVANCED,SAV,ICE
Audi,Q3,TFSI 110KW S TRONIC BLACK LINE,SAV,ICE
Audi,Q3,TFSI 110KW S TRONIC BUSINESS,SAV,ICE
Audi,Q3,TFSI 110KW S TRONIC PROGRESSIVE,SAV,ICE
Audi,Q3,TFSI 110KW S TRONIC S LINE,SAV,ICE
Audi,Q3,TFSI QUATTRO 150KW S TRONIC ADVANCED,SAV,ICE
Audi,Q3,TFSI QUATTRO 150KW S TRONIC BLACK LINE,SAV,ICE
Audi,Q3,TFSI QUATTRO 150KW S TRONIC BUSINESS,SAV,ICE
Audi,Q3,TFSI QUATTRO 150KW S TRONIC PROGRESSIVE,SAV,ICE
Audi,Q3,TFSI QUATTRO 150KW S TRONIC S LINE,SAV,ICE
Audi,Q3,TFSI QUATTRO 195KW S TRONIC BLACK LINE,SAV,ICE
Audi,Q3,TFSI QUATTRO 195KW S TRONIC S LINE,SAV,ICE
Audi,Q3 Sportback,SPORTBACK 35 TDI BLACK LINE S TRONIC 7v,SAV,ICE
Audi,Q3 Sportback,SPORTBACK 35 TDI S TRONIC ADVANCED,SAV,ICE
Audi,Q3 Sportback,SPORTBACK 35 TDI S TRONIC BLACK LIMITED,SAV,ICE
Audi,Q3 Sportback,SPORTBACK 35 TDI S TRONIC S LINE,SAV,ICE
Audi,Q3 Sportback,SPORTBACK 35 TFSI ADVANCED,SAV,ICE
Audi,Q3 Sportback,SPORTBACK 35 TFSI BLACK LINE,SAV,ICE
Audi,Q3 Sportback,SPORTBACK 35 TFSI S LINE,SAV,ICE
Audi,Q3 Sportback,SPORTBACK 35 TFSI S TRONIC ADVANCED,SAV,ICE
Audi,Q3 Sportback,SPORTBACK 35 TFSI S TRONIC BLACK LINE,SAV,ICE
Audi,Q3 Sportback,SPORTBACK 35 TFSI S TRONIC S LINE,SAV,ICE
Audi,Q3 Sportback,SPORTBACK 40 TDI QUATTRO S TRONIC ADVANCED,SAV,ICE
Audi,Q3 Sportback,SPORTBACK 40 TFSI QUATTRO S TRONIC BLACK LIMITED,SAV,ICE
Audi,Q3 Sportback,SPORTBACK e-HYBRID 200KW S TRONIC ADVANCED,SAV,PHEV
Audi,Q3 Sportback,SPORTBACK e-HYBRID 200KW S TRONIC BLACK LINE,SAV,PHEV
Audi,Q3 Sportback,SPORTBACK e-HYBRID 200KW S TRONIC BUSINESS,SAV,PHEV
Audi,Q3 Sportback,SPORTBACK e-HYBRID 200KW S TRONIC PROGRESSIVE,SAV,PHEV
Audi,Q3 Sportback,SPORTBACK e-HYBRID 200KW S TRONIC S LINE,SAV,PHEV
Audi,Q3 Sportback,SPORTBACK TDI 110KW S TRONIC ADVANCED,SAV,ICE
Audi,Q3 Sportback,SPORTBACK TDI 110KW S TRONIC BLACK LINE,SAV,ICE
Audi,Q3 Sportback,SPORTBACK TDI 110KW S TRONIC BUSINESS,SAV,ICE
Audi,Q3 Sportback,SPORTBACK TDI 110KW S TRONIC PROGRESSIVE,SAV,ICE
Audi,Q3 Sportback,SPORTBACK TDI 110KW S TRONIC S LINE,SAV,ICE
Audi,Q3 Sportback,SPORTBACK TDI QUATTRO 142KW S TRONIC ADVANCED,SAV,ICE
Audi,Q3 Sportback,SPORTBACK TDI QUATTRO 142KW S TRONIC BLACK LINE,SAV,ICE
Audi,Q3 Sportback,SPORTBACK TDI QUATTRO 142KW S TRONIC S LINE,SAV,ICE
Audi,Q3 Sportback,SPORTBACK TFSI 110KW S TRONIC ADVANCED,SAV,ICE
Audi,Q3 Sportback,SPORTBACK TFSI 110KW S TRONIC BLACK LINE,SAV,ICE
Audi,Q3 Sportback,SPORTBACK TFSI 110KW S TRONIC BUSINESS,SAV,ICE
