Brand,Model,Version,Body Type,Fuel_Type
Audi,Q3 Sportback,SPORTBACK TFSI 110KW S TRONIC PROGRESSIVE,SAV,ICE
Audi,Q3 Sportback,SPORTBACK TFSI 110KW S TRONIC S LINE,SAV,ICE
Audi,Q3 Sportback,SPORTBACK TFSI 150KW QUATTRO S TRONIC ADVANCED,SAV,ICE
Audi,Q3 Sportback,SPORTBACK TFSI 150KW QUATTRO S TRONIC BLACK LINE,SAV,ICE
Audi,Q3 Sportback,SPORTBACK TFSI 150KW QUATTRO S TRONIC BUSINESS,SAV,ICE
Audi,Q3 Sportback,SPORTBACK TFSI 150KW QUATTRO S TRONIC PROGRESSIVE,SAV,ICE
Audi,Q3 Sportback,SPORTBACK TFSI 150KW QUATTRO S TRONIC S LINE,SAV,ICE
Audi,Q3 Sportback,SPORTBACK TFSI 195KW QUATTRO S TRONIC BLACK LINE,SAV,ICE
Audi,Q3 Sportback,SPORTBACK TFSI 195KW QUATTRO S TRONIC S LINE,SAV,ICE
Audi,Q4 e-tron,40 E-TRON ADVANCED,SAV,BEV
Audi,Q4 e-tron,40 E-TRON BLACK LINE,SAV,BEV
Audi,Q4 e-tron,40 E-TRON S LINE,SAV,BEV
Audi,Q4 e-tron,45 E-TRON ADVANCED,SAV,BEV
Audi,Q4 e-tron,45 E-TRON BLACK LINE,SAV,BEV
Audi,Q4 e-tron,45 E-TRON GENUINE,SAV,BEV
Audi,Q4 e-tron,45 E-TRON S LINE,SAV,BEV
Audi,Q4 e-tron,55 E-TRON QUATTRO BLACK LINE,SAV,BEV
Audi,Q4 e-tron,55 E-TRON QUATTRO S LINE,SAV,BEV
Audi,Q4 e-tron,e-TRON ADVANCED,SAV,BEV
Audi,Q4 e-tron,e-TRON BLACK LINE,SAV,BEV
Audi,Q4 e-tron,e-TRON BUSINESS,SAV,BEV
Audi,Q4 e-tron,e-TRON PERFORMANCE ADVANCED,SAV,BEV
Audi,Q4 e-tron,e-TRON PERFORMANCE BLACK LINE,SAV,BEV
Audi,Q4 e-tron,e-TRON PERFORMANCE BUSINESS,SAV,BEV
Audi,Q4 e-tron,e-TRON PERFORMANCE S LINE,SAV,BEV
Audi,Q4 e-tron,e-TRON S LINE,SAV,BEV
Audi,Q4 Sportback e-tron,SPORTBACK 40 E-TRON ADVANCED,SAV,BEV
Audi,Q4 Sportback e-tron,SPORTBACK 40 E-TRON BLACK LINE,SAV,BEV
Audi,Q4 Sportback e-tron,SPORTBACK 40 E-TRON S LINE,SAV,BEV
Audi,Q4 Sportback e-tron,SPORTBACK 45 E-TRON ADVANCED,SAV,BEV
Audi,Q4 Sportback e-tron,SPORTBACK 45 E-TRON BLACK LINE,SAV,BEV
Audi,Q4 Sportback e-tron,SPORTBACK 45 E-TRON GENUINE,SAV,BEV
Audi,Q4 Sportback e-tron,SPORTBACK 45 E-TRON S LINE,SAV,BEV
Audi,Q4 Sportback e-tron,SPORTBACK 55 E-TRON QUATTRO ADVANCED,SAV,BEV
Audi,Q4 Sportback e-tron,SPORTBACK 55 E-TRON QUATTRO BLACK LINE,SAV,BEV
Audi,Q4 Sportback e-tron,SPORTBACK 55 E-TRON QUATTRO S LINE,SAV,BEV
Audi,Q4 Sportback e-tron,SPORTBACK e-TRON ADVANCED,SAV,BEV
Audi,Q4 Sportback e-tron,SPORTBACK e-TRON BLACK LINE,SAV,BEV
Audi,Q4 Sportback e-tron,SPORTBACK e-TRON BUSINESS,SAV,BEV
Audi,Q4 Sportback e-tron,SPORTBACK e-TRON PERFORMANCE ADVANCED,SAV,BEV
Audi,Q4 Sportback e-tron,SPORTBACK e-TRON PERFORMANCE BLACK LINE,SAV,BEV
Audi,Q4 Sportback e-tron,SPORTBACK e-TRON PERFORMANCE BUSINESS,SAV,BEV
Audi,Q4 Sportback e-tron,SPORTBACK e-TRON PERFORMANCE S LINE,SAV,BEV
Audi,Q4 Sportback e-tron,SPORTBACK e-TRON S LINE,SAV,BEV
Audi,Q5,35 TDI S TRONIC BLACK LINE,SAV,ICE
Audi,Q5,35 TDI S TRONIC S LINE,SAV,ICE
Audi,Q5,40 TDI QUATTRO-ULTRA S TRONIC ADVANCED,SAV,ICE
Audi,Q5,40 TDI QUATTRO-ULTRA S TRONIC BLACK LINE,SAV,ICE
Audi,Q5,50 TFSIe QUATTRO-ULTRA S TRONIC ADVANCED,SAV,PHEV
Audi,Q5,50 TFSIe QUATTRO-ULTRA S TRONIC BLACK LINE,SAV,PHEV
Audi,Q5,50 TFSIe QUATTRO-ULTRA S TRONIC S LINE,SAV,PHEV
Audi,Q5,e-HYBRID QUATTRO 220 KW ADVANCED,SAV,PHEV
Audi,Q5,e-HYBRID QUATTRO 220 KW BLACK LINE,SAV,PHEV
Audi,Q5,e-HYBRID QUATTRO 220 KW S LINE,SAV,PHEV
Audi,Q5,e-HYBRID QUATTRO 270 KW BLACK LINE,SAV,PHEV
Audi,Q5,SQ5 TDI QUATTRO,SAV,ICE
Audi,Q5,SQ5 TFSI,SAV,ICE
Audi,Q5,TDI quattro 150 KW,SAV,ICE
Audi,Q5,TDI QUATTRO 150 KW ADVANCED,SAV,ICE
Audi,Q5,TDI QUATTRO 150 KW BLACK LINE,SAV,ICE
Audi,Q5,TDI QUATTRO 150 KW S LINE,SAV,ICE
Audi,Q5,TFSI 150 KW ADVANCED,SAV,ICE
Audi,Q5,TFSI 150 KW BLACK LINE,SAV,ICE
Audi,Q5,TFSI 150 KW S LINE,SAV,ICE
Audi,Q5,TFSI quattro 150 KW,SAV,ICE
Audi,Q5,TFSI QUATTRO 150 KW ADVANCED,SAV,ICE
Audi,Q5,TFSI QUATTRO 150 KW BLACK LINE,SAV,ICE
Audi,Q5,TFSI QUATTRO 150 KW S LINE,SAV,ICE
Audi,Q5 Sportback,35 TDI S TRONIC ADVANCED,SAV,ICE
Audi,Q5 Sportback,40 TDI QUATTRO S TRONIC ADVANCED,SAV,ICE
Audi,Q5 Sportback,40 TDI QUATTRO S TRONIC BLACK LINE,SAV,ICE
Audi,Q5 Sportback,40 TDI QUATTRO S TRONIC S LINE,SAV,ICE
Audi,Q5 Sportback,50 TFSIe QUATTRO S TRONIC ADVANCED,SAV,PHEV
Audi,Q5 Sportback,50 TFSIe QUATTRO S TRONIC S LINE,SAV,PHEV
Audi,Q5 Sportback,55 TFSIe QUATTRO S TRONIC BLACK LINE,SAV,PHEV
Audi,Q5 Sportback,e-HYBRID QUATTRO 220KW S TRONIC ADVANCED,SAV,PHEV
Audi,Q5 Sportback,e-HYBRID QUATTRO 220KW S TRONIC BLACK LINE,SAV,PHEV
Audi,Q5 Sportback,e-HYBRID QUATTRO 220KW S TRONIC S LINE,SAV,PHEV
Audi,Q5 Sportback,e-HYBRID QUATTRO 270KW S TRONIC BLACK LINE,SAV,PHEV
Audi,Q5 Sportback,SQ5 TFSI,SAV,ICE
Audi,Q5 Sportback,TDI QUATTRO 150KW S TRONIC ADVANCED,SAV,ICE
Audi,Q5 Sportback,TDI QUATTRO 150KW S TRONIC BLACK LINE,SAV,ICE
Audi,Q5 Sportback,TDI QUATTRO 150KW S TRONIC S LINE,SAV,ICE
Audi,Q5 Sportback,TFSI 150KW S TRONIC ADVANCED,SAV,ICE
Audi,Q5 Sportback,TFSI 150KW S TRONIC BLACK LINE,SAV,ICE
Audi,Q5 Sportback,TFSI 150KW S TRONIC S LINE,SAV,ICE
Audi,Q5 Sportback,TFSI QUATTRO 150KW S TRONIC ADVANCED,SAV,ICE
Audi,Q5 Sportback,TFSI QUATTRO 150KW S TRONIC BLACK LINE,SAV,ICE
Audi,Q5 Sportback,TFSI QUATTRO 150KW S TRONIC S LINE,SAV,ICE
Audi,Q6 e-tron,e-TRON 185KW (252CV) ADVANCED,SAV,BEV
Audi,Q6 e-tron,e-TRON 185KW (252CV) BLACK LINE,SAV,BEV
Audi,Q6 e-tron,e-TRON 185KW (252CV) S LINE,SAV,BEV
Audi,Q6 e-tron,e-TRON PERFORMANCE 225KW (297CV) ADVANCED,SAV,BEV
Audi,Q6 e-tron,e-TRON PERFORMANCE 225KW (297CV) BLACK LINE,SAV,BEV
Audi,Q6 e-tron,e-TRON PERFORMANCE 225KW (297CV) S LINE,SAV,BEV
Audi,Q6 e-tron,e-TRON QUATTRO 250KW (388CV) ADVANCED,SAV,BEV
Audi,Q6 e-tron,e-TRON QUATTRO 250KW (388CV) BLACK LINE,SAV,BEV
Audi,Q6 e-tron,e-TRON QUATTRO 285KW (388CV) S LINE,SAV,BEV
Audi,Q6 e-tron,e-tron QUATTRO 315KW (428CV) ADVANCED,SAV,BEV
Audi,Q6 e-tron,e-tron QUATTRO 315KW (428CV) BLACK LINE,SAV,BEV
Audi,Q6 e-tron,e-tron QUATTRO 315KW (428CV) S LINE,SAV,BEV
Audi,Q6 e-tron,SQ6 e-TRON QUATTRO 360KW (490CV),SAV,BEV
Audi,Q6 e-tron Sportback,e-TRON SPORTBACK 185KW (252CV) ADVANCED,SAV,BEV
Audi,Q6 e-tron Sportback,e-TRON SPORTBACK 185KW (252CV) BLACK LINE,SAV,BEV
Audi,Q6 e-tron Sportback,e-TRON SPORTBACK 185KW (252CV) S LINE,SAV,BEV
Audi,Q6 e-tron Sportback,e-TRON SPORTBACK PERFOR 225KW (297CV) BLACK LINE,SAV,BEV
Audi,Q6 e-tron Sportback,e-TRON SPORTBACK PERFORMAN 225KW (297CV) ADVANCED,SAV,BEV
Audi,Q6 e-tron Sportback,e-TRON SPORTBACK PERFORMAN 225KW (297CV) S LINE,SAV,BEV
Audi,Q6 e-tron Sportback,e-TRON SPORTBACK QUATTRO 285KW (388CV) ADVANCED,SAV,BEV
Audi,Q6 e-tron Sportback,e-TRON SPORTBACK QUATTRO 285KW (388CV) BLACK LINE,SAV,BEV
Audi,Q6 e-tron Sportback,e-TRON SPORTBACK QUATTRO 285KW (388CV) S LINE,SAV,BEV
Audi,Q6 e-tron Sportback,e-TRON SPORTBACK QUATTRO 315KW (428CV) ADVANCED,SAV,BEV
Audi,Q6 e-tron Sportback,e-TRON SPORTBACK QUATTRO 315KW (428CV) BLACK LINE,SAV,BEV
Audi,Q6 e-tron Sportback,e-TRON SPORTBACK QUATTRO 315KW (428CV) S LINE,SAV,BEV
Audi,Q6 e-tron Sportback,SQ6 SPORTBACK 360KW (490CV),SAV,BEV
Audi,Q7,45 TDI QUATTRO ADVANCED,SAV,ICE
Audi,Q7,45 TDI QUATTRO BLACK LINE,SAV,ICE
Audi,Q7,45 TDI QUATTRO S LINE,SAV,ICE
Audi,Q7,50 TDI QUATTRO ADVANCED,SAV,ICE
Audi,Q7,50 TDI QUATTRO BLACK LINE,SAV,ICE
Audi,Q7,50 TDI QUATTRO S LINE,SAV,ICE
Audi,Q7,55 TFSI QUATTRO ADVANCED,SAV,ICE
Audi,Q7,55 TFSI QUATTRO BLACK LINE,SAV,ICE
Audi,Q7,55 TFSI QUATTRO S LINE,SAV,ICE
Audi,Q7,55 TFSIe QUATTRO ADVANCED,SAV,PHEV
Audi,Q7,55 TFSIe QUATTRO BLACK LINE,SAV,PHEV
Audi,Q7,55 TFSIe QUATTRO S LINE,SAV,PHEV
Audi,Q7,60 TFSIe QUATTRO BLACK LINE,SAV,PHEV
Audi,Q7,SQ7 TFSI QUATTRO,SAV,ICE
Audi,Q8,45 TDI QUATTRO BLACK LINE,SAV,ICE
Audi,Q8,45 TDI QUATTRO S LINE,SAV,ICE
Audi,Q8,50 TDI QUATTRO BLACK LINE,SAV,ICE
Audi,Q8,50 TDI QUATTRO S LINE,SAV,ICE
Audi,Q8,55 TFSI QUATTRO BLACK LINE,SAV,ICE
Audi,Q8,55 TFSI QUATTRO S LINE,SAV,ICE
Audi,Q8,55 TFSIe QUATTRO BLACK LINE,SAV,PHEV
Audi,Q8,55 TFSIe QUATTRO S LINE,SAV,PHEV
Audi,Q8,60 TFSIe QUATTRO BLACK LINE,SAV,PHEV
Audi,Q8,RSQ8 QUATTRO,SAV,ICE
Audi,Q8,RSQ8 QUATTRO PERFORMANCE,SAV,ICE
Audi,Q8,SQ8 TFSI QUATTRO,SAV,ICE
Audi,Q8 e-tron,e-TRON 50 QUATTRO S LINE,SAV,BEV
Audi,TT,45 TFSI S TRONIC QUATTRO COUPE LAST EDITION,COUPE,ICE
BMW,i4,G26 I4 35,SEDAN,BEV
BMW,i4,G26 I4 40,SEDAN,BEV
BMW,i4,G26 i4 eDrive35,SEDAN,BEV
BMW,i4,G26 i4 eDrive40,SEDAN,BEV
BMW,i4,G26 i4 M50,SEDAN,BEV
BMW,i4,G26 i4 M60,SEDAN,BEV
BMW,i5,G60 I5 40,SEDAN,BEV
BMW,i5,G60 i5 eDrive40,SEDAN,BEV
BMW,i5,G60 I5 M60,SEDAN,BEV
BMW,i5,G60 i5 M60 xDrive,SEDAN,BEV
BMW,i5,G61 I5 40,ESTATE,BEV
BMW,i5,G61 i5 eDrive40,ESTATE,BEV
BMW,i5,G61 I5 M60,ESTATE,BEV
BMW,i5,G61 i5 M60 xDrive,ESTATE,BEV
BMW,i7,G70 i7 eDrive50,SEDAN,BEV
BMW,i7,G70 i7 M70 xDrive,SEDAN,BEV
BMW,i7,G70 i7 xDrive60,SEDAN,BEV
BMW,iX,I20 IX 45,SAV,BEV
BMW,iX,I20 IX 60,SAV,BEV
BMW,iX,I20 iX M70,SAV,BEV
BMW,iX,I20 iX xDrive50,SAV,BEV
BMW,iX1,U11 IX1 20,SAV,BEV
BMW,iX1,U11 IX1 30,SAV,BEV
BMW,iX1,U11 iX1 eDrive20,SAV,BEV
BMW,iX1,U11 iX1 xDrive30,SAV,BEV
BMW,iX2,U10 IX2 20,SAV,BEV
BMW,iX2,U10 IX2 30,SAV,BEV
BMW,iX2,U10 iX2 eDrive20,SAV,BEV
BMW,iX2,U10 iX2 xDrive30,SAV,BEV
BMW,iX3,NA5 IX3 50,SAV,BEV
BMW,Serie 1,F70 116,HACH 5P,ICE
BMW,Serie 1,F70 118d,HACH 5P,ICE
BMW,Serie 1,F70 120,HACH 5P,ICE
BMW,Serie 1,F70 120d,HACH 5P,ICE
BMW,Serie 1,F70 M135 xDrive,HACH 5P,ICE
BMW,Serie 2,F74 216I,SEDAN,ICE
BMW,Serie 2,F74 218,SEDAN,ICE
BMW,Serie 2,F74 218d,SEDAN,ICE
BMW,Serie 2,F74 220d,SEDAN,ICE
BMW,Serie 2,F74 M235I XDRIVE,SEDAN,ICE
BMW,Serie 2,G42 218i M Sport,COUPE,ICE
BMW,Serie 2,G42 220d  M Sport,COUPE,ICE
BMW,Serie 2,G42 220i M Sport,COUPE,ICE
BMW,Serie 2,G42 230i  M Sport,COUPE,ICE
BMW,Serie 2,G42 M240i,COUPE,ICE
BMW,Serie 2,G42 M240i xDrive,COUPE,ICE
BMW,Serie 2,G87 M2 Coupe,COUPE,ICE
BMW,Serie 2,G87 M2 CS,COUPE,ICE
BMW,Serie 2,U06 218d,MPV,ICE
BMW,Serie 2,U06 218i,MPV,ICE
BMW,Serie 2,U06 220d,MPV,ICE
BMW,Serie 2,U06 220i,MPV,ICE
BMW,Serie 2,U06 225e xDrive,MPV,PHEV
BMW,Serie 2,U06 230e xDrive,MPV,PHEV
BMW,Serie 3,F30 320i,SEDAN,ICE
BMW,Serie 3,G20 318d,SEDAN,ICE
BMW,Serie 3,G20 320d,SEDAN,ICE
BMW,Serie 3,G20 320D xDRIVE,SEDAN,ICE
BMW,Serie 3,G20 320e,SEDAN,PHEV
BMW,Serie 3,G20 320i,SEDAN,ICE
BMW,Serie 3,G20 330e,SEDAN,PHEV
BMW,Serie 3,G20 330i xDrive,SEDAN,ICE
BMW,Serie 3,G20 M340d xDrive,SEDAN,ICE
BMW,Serie 3,G20 M340I,SEDAN,ICE
BMW,Serie 3,G20 M340i xDrive,SEDAN,ICE
BMW,Serie 3,G21 318d,ESTATE,ICE
BMW,Serie 3,G21 320d,ESTATE,ICE
BMW,Serie 3,G21 320d xDrive,ESTATE,ICE
BMW,Serie 3,G21 320i,ESTATE,ICE
BMW,Serie 3,G21 330e xDrive,ESTATE,PHEV
BMW,Serie 3,G21 330i xDrive,ESTATE,ICE
BMW,Serie 3,G21 M340d xDrive,ESTATE,ICE
BMW,Serie 3,G21 M340I,ESTATE,ICE
BMW,Serie 3,G21 M340i xDrive,ESTATE,ICE
BMW,Serie 3,G80 M3 Comp. M xDrive,SEDAN,ICE
BMW,Serie 3,G80 M3 Competition,SEDAN,ICE
BMW,Serie 3,G81 M3 Comp. Touring M xDrive,ESTATE,ICE
BMW,Serie 3,G81 M3 CS,ESTATE,ICE
BMW,Serie 4,G22 420d,COUPE,ICE
BMW,Serie 4,G22 420i,COUPE,ICE
BMW,Serie 4,G22 430d xDrive,COUPE,ICE
BMW,Serie 4,G22 430i xDrive,COUPE,ICE
BMW,Serie 4,G22 M440d xDrive,COUPE,ICE
BMW,Serie 4,G22 M440i xDrive,COUPE,ICE
BMW,Serie 4,G23 420d,CABRIO,ICE
BMW,Serie 4,G23 420i,CABRIO,ICE
BMW,Serie 4,G23 430i xDrive,CABRIO,ICE
BMW,Serie 4,G23 M440d xDrive,CABRIO,ICE
BMW,Serie 4,G23 M440i xDrive,CABRIO,ICE
BMW,Serie 4,G26 420d,SEDAN,ICE
BMW,Serie 4,G26 420i,SEDAN,ICE
BMW,Serie 4,G26 430d xDrive,SEDAN,ICE
BMW,Serie 4,G26 430i xDrive,SEDAN,ICE
BMW,Serie 4,G26 M440I,SEDAN,ICE
BMW,Serie 4,G26 M440i xDrive,SEDAN,ICE
BMW,Serie 4,G82 M4 Comp. Coupe M xDrive,COUPE,ICE
BMW,Serie 4,G82 M4 Competition Coupe,COUPE,ICE
BMW,Serie 4,G82 M4 CS,COUPE,ICE
BMW,Serie 4,G83 M4 Comp. Cabrio M xDrive,CABRIO,ICE
BMW,Serie 5,G60 520d,SEDAN,ICE
BMW,Serie 5,G60 520d xDrive,SEDAN,ICE
BMW,Serie 5,G60 520i,SEDAN,ICE
BMW,Serie 5,G60 530e,SEDAN,PHEV
BMW,Serie 5,G60 530e xDrive,SEDAN,PHEV
BMW,Serie 5,G60 540d xDrive,SEDAN,ICE
BMW,Serie 5,G60 550e xDrive,SEDAN,PHEV
BMW,Serie 5,G61 520d,ESTATE,ICE
BMW,Serie 5,G61 520d xDrive,ESTATE,ICE
BMW,Serie 5,G61 530e,ESTATE,PHEV
BMW,Serie 5,G61 530e xDrive,ESTATE,PHEV
BMW,Serie 5,G61 540d xDrive,ESTATE,ICE
BMW,Serie 5,G61 550e xDrive,ESTATE,PHEV
BMW,Serie 5,G90 M5,SEDAN,PHEV
BMW,Serie 5,G99 M5 Touring,ESTATE,PHEV
BMW,Serie 7,G70 740d xDrive,SEDAN,ICE
BMW,Serie 7,G70 750e xDrive,SEDAN,PHEV
BMW,Serie 7,G70 M760e xDrive,SEDAN,PHEV
BMW,Serie 8,F91 M8 Competition Cabrio,CABRIO,ICE
BMW,Serie 8,F92 M8 Competition Coupe,COUPE,ICE
BMW,Serie 8,G14 840i,CABRIO,ICE
BMW,Serie 8,G15 840d xDrive,COUPE,ICE
BMW,X1,U11 X1 23I,SAV,ICE
BMW,X1,U11 X1 M35i xDrive,SAV,ICE
BMW,X1,U11 X1 sDrive18d,SAV,ICE
BMW,X1,U11 X1 sDrive18i,SAV,ICE
BMW,X1,U11 X1 sDrive20d,SAV,ICE
BMW,X1,U11 X1 sDrive20i,SAV,ICE
BMW,X1,U11 X1 xDrive20d,SAV,ICE
BMW,X1,U11 X1 xDrive25e,SAV,PHEV
BMW,X1,U11 X1 XDrive28i,SAV,ICE
BMW,X1,U11 X1 xDrive30e,SAV,PHEV
BMW,X2,U10 X2 M35i xDrive,SAV,ICE
BMW,X2,U10 X2 sDrive18d,SAV,ICE
BMW,X2,U10 X2 sDrive20d,SAV,ICE
BMW,X2,U10 X2 sDrive20i,SAV,ICE
BMW,X2,U10 X2 xDrive20d,SAV,ICE
BMW,X3,F25 X3 xDrive28i,SAV,ICE
BMW,X3,G01 X3 30E,SAV,PHEV
BMW,X3,G45 X3 20 xDrive,SAV,ICE
BMW,X3,G45 X3 20d xDrive,SAV,ICE
BMW,X3,G45 X3 30e xDrive,SAV,PHEV
BMW,X3,G45 X3 40D,SAV,ICE
BMW,X3,G45 X3 M50 xDrive,SAV,ICE
BMW,X4,F98 X4 M,SAV,ICE
BMW,X4,G02 X4 M40d xDrive,SAV,ICE
BMW,X4,G02 X4 M40i xDrive,SAV,ICE
BMW,X4,G02 X4 xDrive20d xLine,SAV,ICE
BMW,X4,G02 X4 xDrive20i xLine,SAV,ICE
BMW,X4,G02 X4 xDrive30d xLine,SAV,ICE
BMW,X5,F95 X5 M Competition,SAV,ICE
BMW,X5,G05 X5 M60i xDrive,SAV,ICE
BMW,X5,G05 X5 xDrive30d xLine,SAV,ICE
BMW,X5,G05 X5 xDrive40d xLine,SAV,ICE
BMW,X5,G05 X5 xDrive40i xLine,SAV,ICE
BMW,X5,G05 X5 xDrive50e xLine,SAV,PHEV
BMW,X6,F16 X6 xDrive50i,SAV,ICE
BMW,X6,F96 X6 M Competition,SAV,ICE
BMW,X6,G06 X6 M60i xDrive,SAV,ICE
BMW,X6,G06 X6 xDrive30d M Sport,SAV,ICE
BMW,X6,G06 X6 xDrive40d M Sport,SAV,ICE
BMW,X6,G06 X6 xDrive40i M Sport,SAV,ICE
BMW,X7,G07 X7 M60i xDrive,SAV,ICE
BMW,X7,G07 X7 xDrive40d,SAV,ICE
BMW,X7,G07 X7 xDrive40i,SAV,ICE
BMW,XM,G09 XM,SAV,PHEV
BMW,XM,G09 XM 50e,SAV,PHEV
BMW,XM,G09 XM Label Red,SAV,PHEV
BMW,Z4,G29 Z4 M40i,ROADSTER,ICE
BMW,Z4,G29 Z4 sDrive20i,ROADSTER,ICE
BMW,Z4,G29 Z4 sDrive30i,ROADSTER,ICE
Mercedes,AMG GT,53 4MATIC+ COUPE 4P,COUPE,ICE
Mercedes,AMG GT,AMG GT 43,COUPE,ICE
Mercedes,AMG GT,AMG GT 55 4MATIC+,COUPE,ICE
Mercedes,AMG GT,AMG GT 63 4MATIC+,COUPE,ICE
Mercedes,AMG GT,AMG GT 63 PRO 4MATIC+,COUPE,ICE
Mercedes,Citan,108 CDI FURGON,TRANSPORTER,ICE
Mercedes,Citan,110 CDI FURGON,TRANSPORTER,ICE
Mercedes,Citan,110 CDI FURGON LARGO,TRANSPORTER,ICE
Mercedes,Citan,110 CDI TOURER,TRANSPORTER,ICE
Mercedes,Citan,110 TOURER,TRANSPORTER,ICE
Mercedes,Citan,112 CDI FURGON,TRANSPORTER,ICE
Mercedes,Citan,112 CDI FURGON LARGO,TRANSPORTER,ICE
Mercedes,Citan,112 CDI TOURER,TRANSPORTER,ICE
Mercedes,Citan,113 FURGON LARGO,TRANSPORTER,ICE
Mercedes,Citan,113 TOURER,TRANSPORTER,ICE
Mercedes,Citan,113 TOURER LARGO,TRANSPORTER,ICE
Mercedes,Clase A,A 180,HACH 5P,ICE
Mercedes,Clase A,A 180,SEDAN,ICE
Mercedes,Clase A,A 180 d,HACH 5P,ICE
Mercedes,Clase A,A 200,HACH 5P,ICE
Mercedes,Clase A,A 200,SEDAN,ICE
Mercedes,Clase A,A 200 d,HACH 5P,ICE
Mercedes,Clase A,A 200 d,SEDAN,ICE
